example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:1:1]                            | failed | 0.00242 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:1:2]                            | failed | 0.00044 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:2:1]                            | passed | 0.02202 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:2:2]                            | passed | 0.00232 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:3:1]                            | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:3:2]                            | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:1:1]             | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:2:1]             | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:2:2]             | passed | 0.0126 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:1:1]       | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:2:1]       | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:2:2]       | passed | 0.00055 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:1:1]              | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:1]              | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:2]              | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:3]              | passed | 0.00062 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:1:1] | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:1] | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:2] | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:3] | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:4] | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:5] | passed | 0.00048 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:6] | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:1:1]           | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:1:2]           | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:1]           | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:2]           | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:3]           | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:3:1]           | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:3:2]           | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:1]           | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:2]           | passed | 0.00013 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:3]           | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:5:1]           | passed | 0.00019 seconds |
